Valgdistrikt,Mandater,Elektorat
Akershus,20,524738
Aust-Agder,4,88537
Buskerud,8,194270
Finnmark,4,54038
Hedmark,7,145475
Hordaland,16,390150
Møre og Romsdal,8,194849
Nordland,9,175018
Nord-Trøndelag,5,97517
Oppland,6,125464
Oslo,20,516751
Rogaland,14,359580
Sogn og Fjordane,4,78785
Sør-Trøndelag,10,250212
Telemark,6,127507
Troms,6,122119
Vest-Agder,6,141755
Vestfold,7,184631
Østfold,9,224749
